20141116080000;0;0.0;1.63;0
20141116080100;0;0.0;1.79;0
20141116080200;0;0.0;2.12;0
20141116080300;0;0.0;2.28;0
20141116080400;0;0.0;2.61;0
20141116080500;0;0.0;2.85;0
20141116080600;0;0.0;3.1;0
20141116080700;0;0.0;3.26;0
20141116080800;0;0.0;3.5;0
20141116080900;0;0.0;3.58;0
20141116081000;0;0.0;3.58;0
20141116081100;0;0.0;3.58;0
20141116081200;0;0.0;3.67;0
20141116081300;0;0.0;3.67;0
20141116081400;0;0.0;3.83;0
20141116081500;0;0.0;3.91;0
20141116081600;0;0.0;4.16;0
20141116081700;0;0.0;4.32;0
20141116081800;0;0.0;4.56;0
20141116081900;0;0.0;4.64;0
20141116082000;0;0.0;4.89;0
20141116082100;0;0.0;1.63;6
20141116082200;0;0.0;1.79;6
20141116082300;0;0.0;1.87;6
20141116082400;0;0.0;2.04;6
20141116082500;0;0.0;2.2;6
20141116082600;0;0.0;2.2;6
20141116082700;0;0.0;2.28;6
20141116082800;0;0.0;2.44;6
20141116082900;0;0.0;2.53;6
20141116083000;0;0.0;2.85;6
20141116083100;0;0.0;3.1;6
20141116083200;0;0.0;3.26;6
20141116083300;0;0.0;3.75;6
20141116083400;0;0.0;4.24;6
20141116083500;0;0.02;4.16;6
20141116083600;0;0.02;4.64;6
20141116083700;0;0.02;4.73;6
20141116083800;0;0.02;5.05;6
20141116083900;0;0.03;5.13;6
20141116084000;0;0.02;5.21;6
20141116084100;0;0.03;5.46;6
20141116084200;0;0.02;5.3;6
20141116084300;0;0.03;5.54;6
20141116084400;0;0.05;6.19;6
20141116084500;0;0.05;6.19;6
20141116084600;0;0.06;6.27;6
20141116084700;0;0.06;6.68;6
20141116084800;1;0.06;19.8;0
20141116084900;1;0.06;20.29;0
20141116085000;1;0.08;21.1;0
20141116085100;2;0.1;22.0;0
20141116085200;2;0.1;22.4;0
20141116085300;3;0.14;24.36;0
20141116085400;3;0.14;24.69;0
20141116085500;4;0.16;25.01;0
20141116085600;4;0.16;25.5;0
20141116085700;3;0.14;25.66;0
20141116085800;5;0.19;27.05;0
20141116085900;5;0.21;27.54;0
20141116090000;5;0.19;27.78;0
20141116090100;5;0.21;28.19;0
20141116090200;5;0.21;28.43;0
20141116090300;5;0.19;28.76;0
20141116090400;6;0.24;29.0;0
20141116090500;6;0.22;28.35;0
20141116090600;5;0.21;28.03;0
20141116090700;5;0.19;27.78;0
20141116090800;4;0.18;27.78;0
20141116090900;6;0.22;29.09;0
20141116091000;6;0.24;28.92;0
20141116091100;6;0.21;29.41;0
20141116091200;6;0.22;29.74;0
20141116091300;9;0.29;31.53;0
20141116091400;8;0.27;31.45;0
20141116091500;8;0.27;32.1;0
20141116091600;8;0.26;31.61;0
20141116091700;8;0.27;30.96;0
20141116091800;9;0.3;31.04;0
20141116091900;7;0.24;31.04;0
20141116092000;8;0.27;32.43;0
20141116092100;10;0.32;32.75;0
20141116092200;12;0.35;36.34;0
20141116092300;13;0.37;36.66;0
20141116092400;15;0.38;39.43;0
20141116092500;21;0.5;42.77;0
20141116092600;22;0.51;43.67;0
20141116092700;16;0.42;38.45;0
20141116092800;11;0.32;35.52;0
20141116092900;13;0.37;36.66;0
20141116093000;15;0.4;38.62;0
20141116093100;16;0.42;38.94;0
20141116093200;17;0.45;39.68;0
20141116093300;17;0.42;41.55;0
20141116093400;20;0.48;43.02;0
20141116093500;24;0.53;46.36;0
20141116093600;30;0.64;48.23;0
20141116093700;33;0.66;51.41;0
20141116093800;39;0.72;55.4;0
20141116093900;41;0.74;55.89;0
20141116094000;49;0.82;59.96;0
20141116094100;57;0.9;64.28;0
20141116094200;58;0.91;64.28;0
20141116094300;60;0.93;65.42;0
20141116094400;76;1.06;72.43;0
20141116094500;71;1.03;69.9;0
20141116094600;64;0.96;66.81;0
20141116094700;112;1.31;85.38;0
20141116094800;138;1.47;93.69;0
20141116094900;108;1.31;82.61;0
20141116095000;91;1.17;78.21;0
20141116095100;131;1.44;91.33;0
20141116095200;159;1.6;99.64;0
20141116095300;188;1.78;106.16;0
20141116095400;123;1.39;88.4;0
20141116095500;144;1.52;94.91;0
20141116095600;115;1.35;86.12;0
20141116095700;97;1.22;80.17;0
20141116095800;82;1.11;74.47;0
20141116095900;48;0.8;60.04;0
20141115100000;19;0.46;42.37;0
20141115100100;19;0.45;42.77;0
20141115100200;21;0.5;43.02;0
20141115100300;20;0.46;43.1;0
20141115100400;21;0.5;43.51;0
20141115100500;22;0.51;43.99;0
20141115100600;23;0.53;44.65;0
20141115100700;23;0.51;44.97;0
20141115100800;23;0.51;45.38;0
20141115100900;25;0.55;46.03;0
20141115101000;26;0.58;46.52;0
20141115101100;24;0.53;46.93;0
20141115101200;25;0.55;47.09;0
20141115101300;26;0.56;47.17;0
20141115101400;27;0.58;47.25;0
20141115101500;27;0.59;47.17;0
20141115101600;26;0.56;46.6;0
20141115101700;26;0.56;46.36;0
20141115101800;24;0.53;46.36;0
20141115101900;25;0.55;46.44;0
20141115102000;25;0.55;46.44;0
20141115102100;25;0.56;46.28;0
20141115102200;23;0.51;45.62;0
20141115102300;22;0.5;44.48;0
20141115102400;20;0.48;43.67;0
20141115102500;24;0.53;45.62;0
20141115102600;31;0.63;49.7;0
20141115102700;33;0.66;51.49;0
20141115102800;35;0.67;52.14;0
20141115102900;36;0.69;52.88;0
20141115103000;33;0.64;52.39;0
20141115103100;36;0.69;52.39;0
20141115103200;35;0.67;52.14;0
20141115103300;35;0.67;52.47;0
20141115103400;35;0.67;52.71;0
20141115103500;38;0.72;53.36;0
20141115103600;39;0.72;54.75;0
20141115103700;40;0.74;54.91;0
20141115103800;39;0.71;55.73;0
20141115103900;37;0.69;55.08;0
20141115104000;43;0.75;57.44;0
20141115104100;46;0.8;57.76;0
20141115104200;47;0.8;59.47;0
20141115104300;49;0.82;60.7;0
20141115104400;49;0.82;59.96;0
20141115104500;54;0.88;61.76;0
20141115104600;57;0.9;63.79;0
20141115104700;59;0.93;64.44;0
20141115104800;60;0.91;66.32;0
20141115104900;60;0.91;65.83;0
20141115105000;64;0.96;66.56;0
20141115105100;65;0.98;66.81;0
20141115105200;63;0.96;66.24;0
20141115105300;64;0.95;67.87;0
20141115105400;65;0.96;67.87;0
20141115105500;69;1.01;68.93;0
20141115105600;70;1.01;69.33;0
20141115105700;68;0.99;68.68;0
20141115105800;65;0.98;67.13;0
20141115105900;64;0.96;66.73;0
20141114164500;0;0.0;0.0;2
20141114164600;0;0.0;0.0;2
20141114164700;0;0.0;0.0;2
20141114164800;0;0.0;0.0;2
20141114164900;0;0.0;0.0;2
20141114165000;0;0.0;0.0;2
20141114165100;0;0.0;0.0;2
20141114165200;0;0.0;0.0;2
20141114165300;0;0.0;0.0;2
20141114165400;0;0.0;0.0;2
20141114165500;0;0.0;0.0;2
20141114165600;0;0.0;0.0;2
20141114165700;0;0.0;0.0;2
20141114165800;0;0.0;0.0;2
20141114165900;0;0.0;0.0;2
20141115110000;67;0.99;67.95;0
20141115110100;62;0.95;66.32;0
20141115110200;62;0.95;66.16;0
20141115110300;64;0.98;66.07;0
20141115110400;60;0.93;65.18;0
20141115110500;61;0.93;66.16;0
20141115110600;60;0.93;65.01;0
20141115110700;56;0.88;64.2;0
20141115110800;57;0.9;63.87;0
20141115110900;60;0.93;64.93;0
